YYYY	DOY	AU	ELAT	ELON	HG_LAT	HG_LON	HGI_LON
1998	59	0.720	3.22	185.16	-3.61	265.43	109.43
1998	60	0.720	3.19	186.78	-3.57	252.86	111.05
1998	61	0.721	3.15	188.40	-3.53	240.29	112.66
1998	62	0.721	3.12	190.01	-3.48	227.72	114.28
1998	63	0.721	3.08	191.63	-3.44	215.15	115.90
1998	64	0.721	3.04	193.24	-3.39	202.57	117.51
1998	65	0.721	2.99	194.86	-3.33	190.00	119.12
1998	66	0.721	2.95	196.47	-3.28	177.43	120.74
1998	67	0.721	2.90	198.08	-3.22	164.85	122.35
1998	68	0.721	2.85	199.69	-3.16	152.28	123.96
1998	69	0.722	2.79	201.31	-3.10	139.76	125.57
1998	70	0.722	2.74	202.92	-3.03	127.19	127.19
1998	71	0.722	2.68	204.53	-2.96	114.61	128.79
1998	72	0.722	2.62	206.13	-2.89	102.03	130.40
1998	73	0.722	2.56	207.74	-2.82	89.45	132.01
1998	74	0.722	2.50	209.35	-2.75	76.87	133.62
1998	75	0.722	2.43	210.96	-2.67	64.29	135.23
1998	76	0.723	2.36	212.56	-2.59	51.71	136.83
1998	77	0.723	2.29	214.17	-2.51	39.12	138.44
1998	78	0.723	2.22	215.77	-2.43	26.54	140.04
1998	79	0.723	2.15	217.38	-2.34	13.96	141.64
1998	80	0.723	2.08	218.98	-2.26	1.37	143.25
1998	81	0.723	2.00	220.58	-2.17	348.79	144.85
1998	82	0.723	1.92	222.18	-2.08	336.20	146.45
1998	83	0.723	1.84	223.79	-1.99	323.61	148.05
1998	84	0.724	1.76	225.39	-1.90	311.02	149.65
1998	85	0.724	1.68	226.98	-1.80	298.44	151.25
1998	86	0.724	1.60	228.58	-1.71	285.85	152.85
1998	87	0.724	1.52	230.18	-1.61	273.26	154.44
1998	88	0.724	1.43	231.78	-1.51	260.66	156.04
1998	89	0.724	1.34	233.37	-1.41	248.07	157.64
1998	90	0.724	1.26	234.97	-1.31	235.54	159.23
1998	91	0.725	1.17	236.56	-1.21	222.95	160.82
1998	92	0.725	1.08	238.16	-1.11	210.36	162.42
1998	93	0.725	0.99	239.75	-1.01	197.76	164.01
1998	94	0.725	0.90	241.35	-0.90	185.16	165.60
1998	95	0.725	0.81	242.94	-0.80	172.57	167.19
1998	96	0.725	0.71	244.53	-0.70	159.97	168.78
1998	97	0.725	0.62	246.12	-0.59	147.37	170.37
1998	98	0.725	0.53	247.71	-0.48	134.78	171.96
1998	99	0.726	0.44	249.30	-0.38	122.18	173.55
1998	100	0.726	0.34	250.89	-0.27	109.58	175.14
1998	101	0.726	0.25	252.48	-0.17	96.98	176.73
1998	102	0.726	0.15	254.07	-0.06	84.38	178.32
1998	103	0.726	0.06	255.65	0.05	71.78	179.90
1998	104	0.726	-0.03	257.24	0.15	59.18	181.49
1998	105	0.726	-0.13	258.83	0.26	46.58	183.08
1998	106	0.726	-0.22	260.41	0.37	33.97	184.66
1998	107	0.726	-0.32	262.00	0.47	21.37	186.25
1998	108	0.727	-0.41	263.59	0.58	8.77	187.83
1998	109	0.727	-0.50	265.17	0.68	356.16	189.41
1998	110	0.727	-0.60	266.75	0.79	343.62	191.00
1998	111	0.727	-0.69	268.34	0.89	331.02	192.58
1998	112	0.727	-0.78	269.92	1.00	318.41	194.16
1998	113	0.727	-0.87	271.51	1.10	305.81	195.75
1998	114	0.727	-0.96	273.09	1.20	293.20	197.33
1998	115	0.727	-1.05	274.67	1.30	280.60	198.91
1998	116	0.727	-1.14	276.25	1.40	267.99	200.49
1998	117	0.727	-1.23	277.84	1.50	255.39	202.08
1998	118	0.727	-1.31	279.42	1.59	242.78	203.66
1998	119	0.728	-1.40	281.00	1.69	230.18	205.24
1998	120	0.728	-1.49	282.58	1.79	217.57	206.82
1998	121	0.728	-1.57	284.16	1.88	204.96	208.40
1998	122	0.728	-1.65	285.75	1.97	192.36	209.98
1998	123	0.728	-1.73	287.33	2.06	179.75	211.56
1998	124	0.728	-1.81	288.91	2.15	167.14	213.14
1998	125	0.728	-1.89	290.49	2.24	154.54	214.73
1998	126	0.728	-1.97	292.07	2.32	141.93	216.31
1998	127	0.728	-2.04	293.65	2.41	129.32	217.89
1998	128	0.728	-2.12	295.23	2.49	116.72	219.47
1998	129	0.728	-2.19	296.81	2.57	104.11	221.05
1998	130	0.728	-2.26	298.39	2.65	91.57	222.63
1998	131	0.728	-2.33	299.97	2.72	78.96	224.21
1998	132	0.728	-2.40	301.56	2.80	66.35	225.79
1998	133	0.728	-2.46	303.14	2.87	53.75	227.37
1998	134	0.728	-2.53	304.72	2.94	41.14	228.95
1998	135	0.728	-2.59	306.30	3.00	28.54	230.54
1998	136	0.728	-2.65	307.88	3.07	15.93	232.12
1998	137	0.728	-2.70	309.46	3.13	3.32	233.70
1998	138	0.728	-2.76	311.04	3.19	350.72	235.28
1998	139	0.728	-2.81	312.62	3.25	338.11	236.86
1998	140	0.728	-2.87	314.21	3.31	325.51	238.44
1998	141	0.728	-2.91	315.79	3.36	312.90	240.03
1998	142	0.728	-2.96	317.37	3.41	300.30	241.61
1998	143	0.728	-3.01	318.95	3.46	287.69	243.19
1998	144	0.728	-3.05	320.53	3.50	275.09	244.78
1998	145	0.728	-3.09	322.12	3.54	262.48	246.36
1998	146	0.728	-3.13	323.70	3.58	249.88	247.94
1998	147	0.728	-3.16	325.28	3.62	237.28	249.53
1998	148	0.728	-3.19	326.87	3.66	224.67	251.11
1998	149	0.728	-3.22	328.45	3.69	212.07	252.69
1998	150	0.728	-3.25	330.03	3.72	199.53	254.28
1998	151	0.728	-3.28	331.62	3.74	186.93	255.86
1998	152	0.728	-3.30	333.20	3.76	174.32	257.45
1998	153	0.728	-3.32	334.79	3.78	161.72	259.04
1998	154	0.728	-3.34	336.37	3.80	149.12	260.62
1998	155	0.728	-3.36	337.96	3.82	136.52	262.21
1998	156	0.728	-3.37	339.54	3.83	123.92	263.79
1998	157	0.728	-3.38	341.13	3.84	111.32	265.38
1998	158	0.728	-3.39	342.72	3.84	98.72	266.97
1998	159	0.727	-3.39	344.30	3.84	86.12	268.55
1998	160	0.727	-3.39	345.89	3.84	73.52	270.14
1998	161	0.727	-3.39	347.48	3.84	60.92	271.73
1998	162	0.727	-3.39	349.06	3.83	48.32	273.32
1998	163	0.727	-3.39	350.65	3.83	35.72	274.91
1998	164	0.727	-3.38	352.24	3.81	23.12	276.50
1998	165	0.727	-3.37	353.83	3.80	10.52	278.09
1998	166	0.727	-3.36	355.42	3.78	357.93	279.68
1998	167	0.727	-3.34	357.01	3.76	345.33	281.27
1998	168	0.727	-3.32	358.60	3.74	332.73	282.86
1998	169	0.727	-3.30	0.19	3.71	320.13	284.45
1998	170	0.726	-3.28	1.78	3.68	307.60	286.04
1998	171	0.726	-3.25	3.37	3.65	295.00	287.63
1998	172	0.726	-3.22	4.96	3.61	282.41	289.22
1998	173	0.726	-3.19	6.55	3.57	269.81	290.81
1998	174	0.726	-3.16	8.14	3.53	257.22	292.41
1998	175	0.726	-3.12	9.74	3.49	244.62	294.00
1998	176	0.726	-3.09	11.33	3.44	232.03	295.59
1998	177	0.726	-3.05	12.92	3.40	219.44	297.19
1998	178	0.726	-3.00	14.52	3.34	206.84	298.78
1998	179	0.725	-2.96	16.11	3.29	194.25	300.37
1998	180	0.725	-2.91	17.70	3.23	181.66	301.97
1998	181	0.725	-2.86	19.30	3.17	169.06	303.56
1998	182	0.725	-2.81	20.89	3.11	156.47	305.16
1998	183	0.725	-2.75	22.49	3.05	143.88	306.76
1998	184	0.725	-2.70	24.09	2.98	131.29	308.35
1998	185	0.725	-2.64	25.68	2.91	118.70	309.95
1998	186	0.725	-2.58	27.28	2.84	106.11	311.54
1998	187	0.724	-2.52	28.88	2.77	93.52	313.14
1998	188	0.724	-2.45	30.48	2.69	80.93	314.74
1998	189	0.724	-2.38	32.07	2.62	68.34	316.34
1998	190	0.724	-2.32	33.67	2.54	55.81	317.94
1998	191	0.724	-2.25	35.27	2.46	43.22	319.54
1998	192	0.724	-2.17	36.87	2.37	30.63	321.13
1998	193	0.724	-2.10	38.47	2.29	18.05	322.73
1998	194	0.723	-2.03	40.07	2.20	5.46	324.33
1998	195	0.723	-1.95	41.67	2.11	352.87	325.93
1998	196	0.723	-1.87	43.27	2.02	340.29	327.54
1998	197	0.723	-1.79	44.88	1.93	327.70	329.14
1998	198	0.723	-1.71	46.48	1.83	315.11	330.74
1998	199	0.723	-1.63	48.08	1.74	302.53	332.34
1998	200	0.723	-1.54	49.69	1.64	289.94	333.94
1998	201	0.722	-1.46	51.29	1.54	277.36	335.55
1998	202	0.722	-1.37	52.89	1.44	264.78	337.15
1998	203	0.722	-1.28	54.50	1.34	252.19	338.75
1998	204	0.722	-1.19	56.10	1.24	239.61	340.36
1998	205	0.722	-1.10	57.71	1.14	227.03	341.96
1998	206	0.722	-1.01	59.32	1.04	214.44	343.57
1998	207	0.722	-0.92	60.92	0.93	201.86	345.17
1998	208	0.722	-0.83	62.53	0.83	189.28	346.78
1998	209	0.721	-0.74	64.14	0.72	176.70	348.39
1998	210	0.721	-0.64	65.75	0.62	164.12	350.00
1998	211	0.721	-0.55	67.35	0.51	151.60	351.60
1998	212	0.721	-0.46	68.96	0.40	139.02	353.21
1998	213	0.721	-0.36	70.57	0.29	126.45	354.82
1998	214	0.721	-0.27	72.18	0.19	113.87	356.43
1998	215	0.721	-0.17	73.79	0.08	101.29	358.04
1998	216	0.721	-0.07	75.41	-0.03	88.71	359.65
1998	217	0.720	0.02	77.02	-0.14	76.14	1.26
1998	218	0.720	0.12	78.63	-0.25	63.56	2.87
1998	219	0.720	0.21	80.24	-0.36	50.98	4.48
1998	220	0.720	0.31	81.86	-0.46	38.41	6.10
1998	221	0.720	0.40	83.47	-0.57	25.83	7.71
1998	222	0.720	0.50	85.08	-0.68	13.26	9.32
1998	223	0.720	0.59	86.70	-0.78	0.69	10.94
1998	224	0.720	0.69	88.31	-0.89	348.11	12.55
1998	225	0.720	0.78	89.93	-1.00	335.54	14.17
1998	226	0.720	0.87	91.55	-1.10	322.97	15.78
1998	227	0.719	0.96	93.16	-1.20	310.40	17.40
1998	228	0.719	1.06	94.78	-1.31	297.83	19.01
1998	229	0.719	1.15	96.40	-1.41	285.26	20.63
1998	230	0.719	1.24	98.02	-1.51	272.69	22.25
1998	231	0.719	1.33	99.63	-1.61	260.18	23.87
1998	232	0.719	1.41	101.25	-1.71	247.61	25.49
1998	233	0.719	1.50	102.87	-1.80	235.04	27.11
1998	234	0.719	1.59	104.49	-1.90	222.47	28.72
1998	235	0.719	1.67	106.11	-1.99	209.91	30.34
1998	236	0.719	1.75	107.73	-2.08	197.34	31.97
1998	237	0.719	1.83	109.35	-2.17	184.77	33.59
1998	238	0.719	1.91	110.98	-2.26	172.21	35.21
1998	239	0.719	1.99	112.60	-2.35	159.64	36.83
1998	240	0.719	2.07	114.22	-2.44	147.08	38.45
1998	241	0.719	2.15	115.84	-2.52	134.51	40.07
1998	242	0.719	2.22	117.46	-2.60	121.95	41.70
1998	243	0.719	2.29	119.09	-2.68	109.38	43.32
1998	244	0.719	2.36	120.71	-2.76	96.82	44.94
1998	245	0.718	2.43	122.34	-2.83	84.25	46.57
1998	246	0.718	2.50	123.96	-2.90	71.69	48.19
1998	247	0.718	2.56	125.58	-2.97	59.13	49.82
1998	248	0.718	2.62	127.21	-3.04	46.57	51.44
1998	249	0.718	2.68	128.83	-3.11	34.00	53.07
1998	250	0.718	2.74	130.46	-3.17	21.44	54.69
1998	251	0.718	2.80	132.08	-3.23	8.94	56.32
1998	252	0.718	2.85	133.71	-3.29	356.38	57.94
1998	253	0.718	2.90	135.33	-3.34	343.82	59.57
1998	254	0.718	2.95	136.96	-3.40	331.26	61.19
1998	255	0.718	3.00	138.58	-3.45	318.70	62.82
1998	256	0.718	3.04	140.21	-3.49	306.13	64.45
1998	257	0.718	3.08	141.84	-3.54	293.57	66.07
1998	258	0.719	3.12	143.46	-3.58	281.01	67.70
1998	259	0.719	3.16	145.09	-3.62	268.45	69.33
1998	260	0.719	3.19	146.71	-3.65	255.89	70.95
1998	261	0.719	3.22	148.34	-3.68	243.33	72.58
1998	262	0.719	3.25	149.96	-3.71	230.77	74.20
1998	263	0.719	3.28	151.59	-3.74	218.21	75.83
1998	264	0.719	3.30	153.21	-3.76	205.64	77.46
1998	265	0.719	3.32	154.84	-3.79	193.08	79.08
1998	266	0.719	3.34	156.46	-3.80	180.52	80.71
1998	267	0.719	3.36	158.09	-3.82	167.96	82.33
1998	268	0.719	3.37	159.71	-3.83	155.40	83.96
1998	269	0.719	3.38	161.34	-3.84	142.83	85.58
1998	270	0.719	3.39	162.96	-3.84	130.27	87.21
1998	271	0.719	3.39	164.58	-3.84	117.77	88.83
1998	272	0.719	3.39	166.21	-3.84	105.21	90.46
1998	273	0.719	3.39	167.83	-3.84	92.64	92.08
1998	274	0.719	3.39	169.45	-3.83	80.08	93.70
1998	275	0.720	3.38	171.08	-3.82	67.51	95.33
1998	276	0.720	3.38	172.70	-3.81	54.95	96.95
1998	277	0.720	3.36	174.32	-3.79	42.38	98.57
1998	278	0.720	3.35	175.94	-3.77	29.82	100.19
1998	279	0.720	3.33	177.56	-3.75	17.25	101.81
1998	280	0.720	3.31	179.18	-3.73	4.69	103.44
1998	281	0.720	3.29	180.80	-3.70	352.12	105.06
1998	282	0.720	3.27	182.42	-3.67	339.55	106.67
1998	283	0.720	3.24	184.04	-3.63	326.98	108.29
1998	284	0.720	3.21	185.65	-3.60	314.41	109.91
1998	285	0.721	3.18	187.27	-3.56	301.84	111.53
1998	286	0.721	3.14	188.89	-3.51	289.27	113.15
1998	287	0.721	3.11	190.50	-3.47	276.70	114.76
1998	288	0.721	3.07	192.12	-3.42	264.13	116.38
1998	289	0.721	3.02	193.73	-3.37	251.55	117.99
1998	290	0.721	2.98	195.35	-3.32	238.98	119.61
1998	291	0.721	2.93	196.96	-3.26	226.47	121.22
1998	292	0.721	2.88	198.57	-3.20	213.90	122.83
1998	293	0.721	2.83	200.18	-3.14	201.32	124.44
1998	294	0.722	2.78	201.80	-3.08	188.74	126.06
1998	295	0.722	2.72	203.41	-3.01	176.17	127.67
1998	296	0.722	2.66	205.02	-2.94	163.59	129.28
1998	297	0.722	2.60	206.62	-2.87	151.01	130.88
1998	298	0.722	2.54	208.23	-2.80	138.43	132.49
1998	299	0.722	2.48	209.84	-2.72	125.85	134.10
1998	300	0.722	2.41	211.45	-2.65	113.27	135.71
1998	301	0.723	2.34	213.05	-2.57	100.69	137.31
1998	302	0.723	2.27	214.66	-2.49	88.10	138.92
1998	303	0.723	2.20	216.26	-2.40	75.52	140.52
1998	304	0.723	2.13	217.86	-2.32	62.94	142.12
1998	305	0.723	2.05	219.47	-2.23	50.35	143.73
1998	306	0.723	1.98	221.07	-2.14	37.76	145.33
1998	307	0.723	1.90	222.67	-2.05	25.18	146.93
1998	308	0.724	1.82	224.27	-1.96	12.59	148.53
1998	309	0.724	1.74	225.87	-1.87	0.00	150.13
1998	310	0.724	1.66	227.47	-1.78	347.41	151.73
1998	311	0.724	1.57	229.07	-1.68	334.89	153.32
1998	312	0.724	1.49	230.67	-1.58	322.30	154.92
1998	313	0.724	1.40	232.26	-1.48	309.70	156.52
1998	314	0.724	1.32	233.86	-1.38	297.11	158.11
1998	315	0.724	1.23	235.45	-1.28	284.52	159.71
1998	316	0.725	1.14	237.05	-1.18	271.93	161.30
1998	317	0.725	1.05	238.64	-1.08	259.33	162.89
1998	318	0.725	0.96	240.24	-0.98	246.74	164.49
1998	319	0.725	0.87	241.83	-0.87	234.14	166.08
1998	320	0.725	0.78	243.42	-0.77	221.54	167.67
1998	321	0.725	0.69	245.01	-0.66	208.95	169.26
1998	322	0.725	0.59	246.60	-0.56	196.35	170.85
1998	323	0.725	0.50	248.19	-0.45	183.75	172.44
1998	324	0.726	0.41	249.78	-0.35	171.15	174.03
1998	325	0.726	0.31	251.37	-0.24	158.55	175.62
1998	326	0.726	0.22	252.96	-0.13	145.95	177.20
1998	327	0.726	0.13	254.55	-0.03	133.35	178.79
1998	328	0.726	0.03	256.14	0.08	120.75	180.38
1998	329	0.726	-0.06	257.72	0.19	108.15	181.96
1998	330	0.726	-0.16	259.31	0.29	95.55	183.55
1998	331	0.726	-0.25	260.90	0.40	83.01	185.13
1998	332	0.727	-0.34	262.48	0.50	70.41	186.72
1998	333	0.727	-0.44	264.07	0.61	57.80	188.30
1998	334	0.727	-0.53	265.65	0.71	45.20	189.89
1998	335	0.727	-0.62	267.24	0.82	32.60	191.47
1998	336	0.727	-0.72	268.82	0.92	19.99	193.05
1998	337	0.727	-0.81	270.40	1.03	7.39	194.64
1998	338	0.727	-0.90	271.99	1.13	354.78	196.22
1998	339	0.727	-0.99	273.57	1.23	342.18	197.80
1998	340	0.727	-1.08	275.15	1.33	329.57	199.38
1998	341	0.727	-1.17	276.74	1.43	316.97	200.97
1998	342	0.727	-1.25	278.32	1.53	304.36	202.55
1998	343	0.727	-1.34	279.90	1.62	291.75	204.13
1998	344	0.728	-1.43	281.48	1.72	279.15	205.71
1998	345	0.728	-1.51	283.06	1.81	266.54	207.29
1998	346	0.728	-1.59	284.65	1.91	253.94	208.87
1998	347	0.728	-1.68	286.23	2.00	241.33	210.45
1998	348	0.728	-1.76	287.81	2.09	228.72	212.04
1998	349	0.728	-1.84	289.39	2.18	216.12	213.62
1998	350	0.728	-1.91	290.97	2.26	203.51	215.20
1998	351	0.728	-1.99	292.55	2.35	190.90	216.78
1998	352	0.728	-2.07	294.13	2.43	178.36	218.36
1998	353	0.728	-2.14	295.71	2.51	165.75	219.94
1998	354	0.728	-2.21	297.29	2.59	153.15	221.52
1998	355	0.728	-2.28	298.87	2.67	140.54	223.10
1998	356	0.728	-2.35	300.46	2.74	127.93	224.68
1998	357	0.728	-2.42	302.04	2.82	115.33	226.26
1998	358	0.728	-2.48	303.62	2.89	102.72	227.85
1998	359	0.728	-2.54	305.20	2.96	90.11	229.43
1998	360	0.728	-2.61	306.78	3.02	77.51	231.01
1998	361	0.728	-2.66	308.36	3.09	64.90	232.59
1998	362	0.728	-2.72	309.94	3.15	52.30	234.17
1998	363	0.728	-2.78	311.52	3.21	39.69	235.75
1998	364	0.728	-2.83	313.10	3.27	27.09	237.34
1998	365	0.728	-2.88	314.69	3.32	14.48	238.92
