YYYY	DOY	AU	ELAT	ELON	HG_LAT	HG_LON	HGI_LON
1998	158	9.285	-2.49	25.39	3.09	141.42	309.67
1998	159	9.285	-2.49	25.43	3.09	127.27	309.71
1998	160	9.285	-2.49	25.46	3.08	113.12	309.74
1998	161	9.285	-2.49	25.50	3.08	98.96	309.78
1998	162	9.284	-2.49	25.53	3.08	84.81	309.81
1998	163	9.284	-2.49	25.57	3.08	70.66	309.85
1998	164	9.284	-2.49	25.60	3.07	56.51	309.88
1998	165	9.283	-2.49	25.64	3.07	42.36	309.92
1998	166	9.283	-2.49	25.67	3.07	28.20	309.95
1998	167	9.283	-2.49	25.71	3.06	14.05	309.99
1998	168	9.283	-2.49	25.75	3.06	359.90	310.02
1998	169	9.282	-2.49	25.78	3.06	345.75	310.06
1998	170	9.282	-2.49	25.82	3.06	331.66	310.09
1998	171	9.282	-2.49	25.85	3.05	317.50	310.13
1998	172	9.281	-2.49	25.89	3.05	303.35	310.16
1998	173	9.281	-2.49	25.92	3.05	289.20	310.20
1998	174	9.281	-2.49	25.96	3.04	275.05	310.23
1998	175	9.281	-2.49	25.99	3.04	260.89	310.27
1998	176	9.280	-2.49	26.03	3.04	246.74	310.30
1998	177	9.280	-2.49	26.06	3.04	232.59	310.34
1998	178	9.280	-2.49	26.10	3.03	218.44	310.37
1998	179	9.279	-2.49	26.13	3.03	204.28	310.41
1998	180	9.279	-2.49	26.17	3.03	190.13	310.44
1998	181	9.279	-2.49	26.20	3.02	175.98	310.48
1998	182	9.279	-2.48	26.24	3.02	161.83	310.52
1998	183	9.278	-2.48	26.27	3.02	147.68	310.55
1998	184	9.278	-2.48	26.31	3.02	133.52	310.59
1998	185	9.278	-2.48	26.35	3.01	119.37	310.62
1998	186	9.278	-2.48	26.38	3.01	105.22	310.66
1998	187	9.277	-2.48	26.42	3.01	91.07	310.69
1998	188	9.277	-2.48	26.45	3.01	76.91	310.73
1998	189	9.277	-2.48	26.49	3.00	62.76	310.76
1998	190	9.276	-2.48	26.52	3.00	48.67	310.80
1998	191	9.276	-2.48	26.56	3.00	34.52	310.83
1998	192	9.276	-2.48	26.59	2.99	20.37	310.87
1998	193	9.276	-2.48	26.63	2.99	6.21	310.90
1998	194	9.275	-2.48	26.66	2.99	352.06	310.94
1998	195	9.275	-2.48	26.70	2.99	337.91	310.97
1998	196	9.275	-2.48	26.73	2.98	323.76	311.01
1998	197	9.274	-2.48	26.77	2.98	309.61	311.04
1998	198	9.274	-2.48	26.80	2.98	295.45	311.08
1998	199	9.274	-2.48	26.84	2.97	281.30	311.11
1998	200	9.274	-2.48	26.88	2.97	267.15	311.15
1998	201	9.273	-2.48	26.91	2.97	253.00	311.18
1998	202	9.273	-2.48	26.95	2.97	238.84	311.22
1998	203	9.273	-2.48	26.98	2.96	224.69	311.25
1998	204	9.272	-2.48	27.02	2.96	210.54	311.29
1998	205	9.272	-2.48	27.05	2.96	196.39	311.32
1998	206	9.272	-2.48	27.09	2.95	182.24	311.36
1998	207	9.272	-2.48	27.12	2.95	168.08	311.40
1998	208	9.271	-2.48	27.16	2.95	153.93	311.43
1998	209	9.271	-2.48	27.19	2.95	139.78	311.47
1998	210	9.271	-2.48	27.23	2.94	125.63	311.50
1998	211	9.271	-2.48	27.26	2.94	111.54	311.54
1998	212	9.270	-2.48	27.30	2.94	97.38	311.57
1998	213	9.270	-2.48	27.34	2.93	83.23	311.61
1998	214	9.270	-2.48	27.37	2.93	69.08	311.64
1998	215	9.269	-2.48	27.41	2.93	54.93	311.68
1998	216	9.269	-2.48	27.44	2.93	40.77	311.71
1998	217	9.269	-2.48	27.48	2.92	26.62	311.75
1998	218	9.269	-2.48	27.51	2.92	12.47	311.78
1998	219	9.268	-2.48	27.55	2.92	358.32	311.82
1998	220	9.268	-2.48	27.58	2.91	344.17	311.85
1998	221	9.268	-2.48	27.62	2.91	330.01	311.89
1998	222	9.267	-2.48	27.65	2.91	315.86	311.92
1998	223	9.267	-2.48	27.69	2.91	301.71	311.96
1998	224	9.267	-2.48	27.72	2.90	287.56	311.99
1998	225	9.267	-2.48	27.76	2.90	273.40	312.03
1998	226	9.266	-2.48	27.80	2.90	259.25	312.06
1998	227	9.266	-2.48	27.83	2.89	245.10	312.10
1998	228	9.266	-2.48	27.87	2.89	230.95	312.14
1998	229	9.266	-2.48	27.90	2.89	216.80	312.17
1998	230	9.265	-2.48	27.94	2.89	202.64	312.21
1998	231	9.265	-2.48	27.97	2.88	188.55	312.24
1998	232	9.265	-2.48	28.01	2.88	174.40	312.28
1998	233	9.264	-2.48	28.04	2.88	160.25	312.31
1998	234	9.264	-2.48	28.08	2.87	146.10	312.35
1998	235	9.264	-2.48	28.11	2.87	131.94	312.38
1998	236	9.264	-2.48	28.15	2.87	117.79	312.42
1998	237	9.263	-2.48	28.18	2.87	103.64	312.45
1998	238	9.263	-2.48	28.22	2.86	89.49	312.49
1998	239	9.263	-2.48	28.26	2.86	75.34	312.52
1998	240	9.262	-2.48	28.29	2.86	61.18	312.56
1998	241	9.262	-2.48	28.33	2.85	47.03	312.59
1998	242	9.262	-2.48	28.36	2.85	32.88	312.63
1998	243	9.262	-2.48	28.40	2.85	18.73	312.66
1998	244	9.261	-2.48	28.43	2.84	4.57	312.70
1998	245	9.261	-2.48	28.47	2.84	350.42	312.74
1998	246	9.261	-2.48	28.50	2.84	336.27	312.77
1998	247	9.261	-2.48	28.54	2.84	322.12	312.81
1998	248	9.260	-2.48	28.57	2.83	307.97	312.84
1998	249	9.260	-2.48	28.61	2.83	293.81	312.88
1998	250	9.260	-2.48	28.65	2.83	279.66	312.91
1998	251	9.259	-2.48	28.68	2.82	265.57	312.95
1998	252	9.259	-2.48	28.72	2.82	251.42	312.98
1998	253	9.259	-2.48	28.75	2.82	237.27	313.02
1998	254	9.259	-2.48	28.79	2.82	223.12	313.05
1998	255	9.258	-2.48	28.82	2.81	208.96	313.09
1998	256	9.258	-2.48	28.86	2.81	194.81	313.12
1998	257	9.258	-2.48	28.89	2.81	180.66	313.16
1998	258	9.257	-2.48	28.93	2.80	166.51	313.19
1998	259	9.257	-2.48	28.96	2.80	152.35	313.23
1998	260	9.257	-2.48	29.00	2.80	138.20	313.26
1998	261	9.257	-2.48	29.04	2.80	124.05	313.30
1998	262	9.256	-2.48	29.07	2.79	109.90	313.34
1998	263	9.256	-2.48	29.11	2.79	95.75	313.37
1998	264	9.256	-2.48	29.14	2.79	81.59	313.41
1998	265	9.256	-2.48	29.18	2.78	67.44	313.44
1998	266	9.255	-2.48	29.21	2.78	53.29	313.48
1998	267	9.255	-2.48	29.25	2.78	39.14	313.51
1998	268	9.255	-2.48	29.28	2.78	24.99	313.55
1998	269	9.254	-2.48	29.32	2.77	10.83	313.58
1998	270	9.254	-2.48	29.36	2.77	356.68	313.62
1998	271	9.254	-2.47	29.39	2.77	342.59	313.65
1998	272	9.254	-2.47	29.43	2.76	328.44	313.69
1998	273	9.253	-2.47	29.46	2.76	314.29	313.72
1998	274	9.253	-2.47	29.50	2.76	300.13	313.76
1998	275	9.253	-2.47	29.53	2.75	285.98	313.79
1998	276	9.253	-2.47	29.57	2.75	271.83	313.83
1998	277	9.252	-2.47	29.60	2.75	257.68	313.87
1998	278	9.252	-2.47	29.64	2.75	243.53	313.90
1998	279	9.252	-2.47	29.67	2.74	229.37	313.94
1998	280	9.251	-2.47	29.71	2.74	215.22	313.97
1998	281	9.251	-2.47	29.75	2.74	201.07	314.01
1998	282	9.251	-2.47	29.78	2.73	186.92	314.04
1998	283	9.251	-2.47	29.82	2.73	172.77	314.08
1998	284	9.250	-2.47	29.85	2.73	158.61	314.11
1998	285	9.250	-2.47	29.89	2.73	144.46	314.15
1998	286	9.250	-2.47	29.92	2.72	130.31	314.18
1998	287	9.250	-2.47	29.96	2.72	116.16	314.22
1998	288	9.249	-2.47	29.99	2.72	102.00	314.25
1998	289	9.249	-2.47	30.03	2.71	87.85	314.29
1998	290	9.249	-2.47	30.07	2.71	73.70	314.33
1998	291	9.248	-2.47	30.10	2.71	59.61	314.36
1998	292	9.248	-2.47	30.14	2.70	45.46	314.40
1998	293	9.248	-2.47	30.17	2.70	31.31	314.43
1998	294	9.248	-2.47	30.21	2.70	17.15	314.47
1998	295	9.247	-2.47	30.24	2.70	3.00	314.50
1998	296	9.247	-2.47	30.28	2.69	348.85	314.54
1998	297	9.247	-2.47	30.31	2.69	334.70	314.57
1998	298	9.247	-2.47	30.35	2.69	320.55	314.61
1998	299	9.246	-2.47	30.39	2.68	306.39	314.64
1998	300	9.246	-2.47	30.42	2.68	292.24	314.68
1998	301	9.246	-2.47	30.46	2.68	278.09	314.71
1998	302	9.245	-2.47	30.49	2.67	263.94	314.75
1998	303	9.245	-2.47	30.53	2.67	249.79	314.79
1998	304	9.245	-2.47	30.56	2.67	235.63	314.82
1998	305	9.245	-2.47	30.60	2.67	221.48	314.86
1998	306	9.244	-2.47	30.63	2.66	207.33	314.89
1998	307	9.244	-2.47	30.67	2.66	193.18	314.93
1998	308	9.244	-2.47	30.71	2.66	179.03	314.96
1998	309	9.244	-2.47	30.74	2.65	164.87	315.00
1998	310	9.243	-2.47	30.78	2.65	150.72	315.03
1998	311	9.243	-2.47	30.81	2.65	136.63	315.07
1998	312	9.243	-2.47	30.85	2.65	122.48	315.10
1998	313	9.243	-2.47	30.88	2.64	108.33	315.14
1998	314	9.242	-2.47	30.92	2.64	94.18	315.18
1998	315	9.242	-2.47	30.95	2.64	80.02	315.21
1998	316	9.242	-2.47	30.99	2.63	65.87	315.25
1998	317	9.241	-2.47	31.03	2.63	51.72	315.28
1998	318	9.241	-2.47	31.06	2.63	37.57	315.32
1998	319	9.241	-2.47	31.10	2.62	23.42	315.35
1998	320	9.241	-2.47	31.13	2.62	9.26	315.39
1998	321	9.240	-2.47	31.17	2.62	355.11	315.42
1998	322	9.240	-2.47	31.20	2.62	340.96	315.46
1998	323	9.240	-2.47	31.24	2.61	326.81	315.49
1998	324	9.240	-2.47	31.27	2.61	312.65	315.53
1998	325	9.239	-2.47	31.31	2.61	298.50	315.57
1998	326	9.239	-2.47	31.35	2.60	284.35	315.60
1998	327	9.239	-2.46	31.38	2.60	270.20	315.64
1998	328	9.238	-2.46	31.42	2.60	256.05	315.67
1998	329	9.238	-2.46	31.45	2.59	241.89	315.71
1998	330	9.238	-2.46	31.49	2.59	227.74	315.74
1998	331	9.238	-2.46	31.52	2.59	213.65	315.78
1998	332	9.237	-2.46	31.56	2.59	199.50	315.81
1998	333	9.237	-2.46	31.60	2.58	185.35	315.85
1998	334	9.237	-2.46	31.63	2.58	171.20	315.88
1998	335	9.237	-2.46	31.67	2.58	157.04	315.92
1998	336	9.236	-2.46	31.70	2.57	142.89	315.96
1998	337	9.236	-2.46	31.74	2.57	128.74	315.99
1998	338	9.236	-2.46	31.77	2.57	114.59	316.03
1998	339	9.236	-2.46	31.81	2.56	100.44	316.06
1998	340	9.235	-2.46	31.84	2.56	86.28	316.10
1998	341	9.235	-2.46	31.88	2.56	72.13	316.13
1998	342	9.235	-2.46	31.92	2.56	57.98	316.17
1998	343	9.234	-2.46	31.95	2.55	43.83	316.20
1998	344	9.234	-2.46	31.99	2.55	29.68	316.24
1998	345	9.234	-2.46	32.02	2.55	15.52	316.27
1998	346	9.234	-2.46	32.06	2.54	1.37	316.31
1998	347	9.233	-2.46	32.09	2.54	347.22	316.35
1998	348	9.233	-2.46	32.13	2.54	333.07	316.38
1998	349	9.233	-2.46	32.17	2.53	318.92	316.42
1998	350	9.233	-2.46	32.20	2.53	304.76	316.45
1998	351	9.232	-2.46	32.24	2.53	290.61	316.49
1998	352	9.232	-2.46	32.27	2.53	276.52	316.52
1998	353	9.232	-2.46	32.31	2.52	262.37	316.56
1998	354	9.232	-2.46	32.34	2.52	248.22	316.59
1998	355	9.231	-2.46	32.38	2.52	234.07	316.63
1998	356	9.231	-2.46	32.42	2.51	219.92	316.67
1998	357	9.231	-2.46	32.45	2.51	205.76	316.70
1998	358	9.230	-2.46	32.49	2.51	191.61	316.74
1998	359	9.230	-2.46	32.52	2.50	177.46	316.77
1998	360	9.230	-2.46	32.56	2.50	163.31	316.81
1998	361	9.230	-2.46	32.59	2.50	149.16	316.84
1998	362	9.229	-2.46	32.63	2.49	135.00	316.88
1998	363	9.229	-2.46	32.67	2.49	120.85	316.91
1998	364	9.229	-2.46	32.70	2.49	106.70	316.95
1998	365	9.229	-2.46	32.74	2.49	92.55	316.98
